questions,answers
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
Is the Taj Mahal made of marble?,Yes
Is the Great Barrier Reef a coral reef?,Yes
Is the Leaning Tower of Pisa leaning?,Yes
Is the moon a satellite of the Earth?,Yes
Is the Atlantic Ocean the second largest ocean in the world?,Yes
Is the Colosseum located in Rome?,Yes
Is the Statue of Liberty green?,Yes
Is the sun yellow?,Yes
Is the Earth's core made of molten iron?,Yes
Is the Amazon River the longest river in the world?,No
Is the Sahara Desert the hottest desert in the world?,Yes
Is the Earth the only planet with water?,Unknown
Is Mount Kilimanjaro the tallest mountain in Africa?,Yes
Is the human brain the most complex organ?,Yes
Is the speed of sound faster than the speed of light?,No
Is the Earth the largest planet in the solar system?,No
Is the iPhone a smartphone?,Yes
Is the Harry Potter series a fantasy genre?,Yes
Is the Mona Lisa a portrait painting?,Yes
